 "year" , "nb_ing" , "nb_dut" ,
 "2006" , "100350" , "223654" ,
 "2007" , "102609" , "229320" ,
 "2008" , "105813" , "233156" ,
 "2009" , "108017" , "233060" ,
 "2010" , "111863" , "229722" ,
 "2011" , "117788" , "229226" ,
 "2012" , "120581" , "228510" ,
 "2013" , "122722" , "230870" ,
 "2014" , "127500" , "232144" ,
 "2015" , "132475" , "231756" ,
